mes:01 h:m altura h:m altura h:m altura h:m altura
31 03:09 0.78 07:16 1.04 14:34 0.49 21:00 1.27 

mes:02 h:m altura h:m altura h:m altura h:m altura
estadisticas pleamar-maxima pleamar-media bajamar-baja bajamar-media ampl-maxima ampl-media
  1.56 1.17 0.16 0.50 1.16 0.67 
01 03:48 0.80 07:50 1.05 15:09 0.52 21:24 1.26 
02 04:26 0.81 08:29 1.06 15:44 0.54 21:55 1.25 
03 05:04 0.80 09:14 1.07 16:25 0.56 22:33 1.24 
04 05:44 0.79 10:05 1.08 17:14 0.58 23:16 1.24 
05 06:27 0.77 11:03 1.11 18:13 0.59 
06 00:05 1.22 07:12 0.73 12:06 1.15 19:18 0.59 
07 00:57 1.21 07:59 0.67 13:13 1.20 20:23 0.59 
08 01:50 1.19 08:47 0.60 14:22 1.27 21:27 0.58 
09 02:44 1.18 09:35 0.52 15:28 1.35 22:27 0.57 
10 03:36 1.18 10:24 0.44 16:32 1.43 23:24 0.57 
11 04:27 1.18 11:14 0.36 17:32 1.49 
12 00:19 0.57 05:16 1.19 12:04 0.29 18:30 1.53 
13 01:12 0.59 06:05 1.20 12:56 0.23 19:26 1.54 
14 02:04 0.61 06:55 1.22 13:50 0.21 20:22 1.52 
15 02:55 0.64 07:46 1.23 14:45 0.22 21:18 1.48 
16 03:47 0.66 08:40 1.23 15:44 0.25 22:16 1.41 
17 04:40 0.67 09:38 1.23 16:46 0.31 23:15 1.33 
18 05:35 0.67 10:43 1.22 17:51 0.38 
19 00:18 1.26 06:32 0.65 11:58 1.22 18:59 0.45 
20 01:23 1.19 07:29 0.62 13:23 1.23 20:06 0.51 
21 02:25 1.14 08:25 0.57 14:51 1.26 21:10 0.55 
22 03:21 1.11 09:19 0.53 16:06 1.29 22:10 0.59 
23 04:06 1.09 10:09 0.48 17:07 1.32 23:03 0.63 
24 04:42 1.07 10:56 0.45 17:57 1.32 23:51 0.66 
25 05:07 1.06 11:39 0.43 18:39 1.31 
26 00:33 0.69 05:28 1.06 12:18 0.43 19:09 1.29 
27 01:11 0.72 05:49 1.07 12:54 0.44 19:29 1.26 
28 01:46 0.74 06:15 1.09 13:28 0.46 19:45 1.25 
29 02:18 0.76 06:46 1.11 14:00 0.47 20:05 1.24 

mes:03 h:m altura h:m altura h:m altura h:m altura
estadisticas pleamar-maxima pleamar-media bajamar-baja bajamar-media ampl-maxima ampl-media
  1.56 1.17 0.16 0.50 1.16 0.67 
01 02:50 0.77 07:21 1.13 14:33 0.48 20:34 1.23 
02 03:22 0.77 08:01 1.15 15:10 0.50 21:09 1.23 
03 03:57 0.77 08:46 1.17 15:54 0.51 21:51 1.21 
04 04:37 0.76 09:37 1.19 16:49 0.53 22:38 1.19 
05 05:25 0.73 10:36 1.21 17:53 0.56 23:30 1.16 
06 06:19 0.69 11:42 1.23 19:03 0.57 
07 00:26 1.13 07:17 0.64 12:54 1.27 20:12 0.57 
08 01:25 1.12 08:16 0.56 14:08 1.32 21:16 0.56 
09 02:24 1.12 09:12 0.47 15:19 1.39 22:15 0.56 
10 03:20 1.14 10:07 0.37 16:25 1.45 23:10 0.55 
11 04:13 1.18 11:01 0.28 17:25 1.49 
12 00:01 0.56 05:03 1.22 11:54 0.22 18:21 1.50 
13 00:49 0.57 05:52 1.26 12:47 0.18 19:15 1.48 
14 01:37 0.59 06:42 1.29 13:40 0.18 20:07 1.43 
15 02:25 0.61 07:32 1.31 14:36 0.21 20:59 1.35 
16 03:13 0.63 08:26 1.31 15:34 0.27 21:52 1.27 
17 04:04 0.64 09:23 1.29 16:35 0.35 22:49 1.18 
18 04:59 0.64 10:28 1.26 17:40 0.43 23:52 1.11 
19 05:58 0.63 11:46 1.24 18:48 0.50 
20 01:01 1.06 06:58 0.60 13:18 1.22 19:54 0.56 
21 02:10 1.03 07:58 0.57 14:48 1.24 20:57 0.60 
22 03:08 1.02 08:54 0.53 15:58 1.25 21:52 0.62 
23 03:50 1.02 09:45 0.49 16:52 1.26 22:39 0.64 
24 04:18 1.03 10:31 0.47 17:34 1.25 23:20 0.66 
25 04:36 1.04 11:12 0.45 18:03 1.23 23:56 0.68 
26 04:53 1.06 11:49 0.45 18:19 1.21 
27 00:29 0.69 05:16 1.10 12:23 0.45 18:32 1.20 
28 00:58 0.70 05:44 1.13 12:55 0.44 18:51 1.20 
29 01:26 0.70 06:18 1.17 13:28 0.44 19:18 1.20 
30 01:55 0.70 06:55 1.21 14:04 0.45 19:52 1.19 
31 02:25 0.70 07:37 1.24 14:46 0.46 20:31 1.17 

mes:04 h:m altura h:m altura h:m altura h:m altura
estadisticas pleamar-maxima pleamar-media bajamar-baja bajamar-media ampl-maxima ampl-media
  1.56 1.17 0.16 0.50 1.16 0.67 
01 02:59 0.69 08:24 1.26 15:36 0.48 21:15 1.15 
02 03:41 0.67 09:18 1.28 16:35 0.50 22:05 1.11 
03 04:34 0.65 10:19 1.28 17:43 0.53 23:00 1.08 
04 05:38 0.61 11:27 1.29 18:53 0.54 
05 00:00 1.06 06:45 0.56 12:42 1.31 20:01 0.55 
06 01:04 1.06 07:51 0.48 13:59 1.35 21:03 0.54 
07 02:06 1.08 08:54 0.39 15:11 1.39 21:58 0.53 
08 03:04 1.13 09:52 0.30 16:16 1.42 22:49 0.53 
09 03:59 1.19 10:48 0.22 17:14 1.43 23:37 0.53 
10 04:50 1.25 11:42 0.17 18:07 1.41 
11 00:23 0.53 05:40 1.31 12:36 0.16 18:58 1.36 
12 01:08 0.54 06:30 1.34 13:31 0.18 19:47 1.29 
13 01:53 0.55 07:21 1.35 14:26 0.24 20:35 1.20 
14 02:41 0.57 08:15 1.34 15:24 0.31 21:25 1.12 
15 03:31 0.58 09:13 1.31 16:25 0.40 22:18 1.04 
16 04:26 0.58 10:19 1.26 17:30 0.48 23:19 0.98 
17 05:25 0.58 11:39 1.22 18:35 0.55 
18 00:32 0.95 06:28 0.57 13:13 1.20 19:38 0.59 
19 01:48 0.94 07:29 0.55 14:35 1.19 20:35 0.62 
20 02:44 0.95 08:25 0.53 15:36 1.19 21:25 0.63 
21 03:20 0.97 09:16 0.51 16:22 1.18 22:06 0.64 
22 03:37 0.99 10:00 0.49 16:51 1.16 22:42 0.64 
23 03:52 1.02 10:39 0.47 17:06 1.14 23:14 0.64 
24 04:13 1.06 11:15 0.46 17:17 1.14 23:43 0.64 
25 04:41 1.11 11:49 0.44 17:36 1.14 
26 00:10 0.64 05:14 1.17 12:24 0.43 18:04 1.15 
27 00:37 0.63 05:52 1.22 13:01 0.42 18:38 1.15 
28 01:06 0.61 06:33 1.27 13:42 0.42 19:16 1.13 
29 01:38 0.60 07:19 1.31 14:30 0.43 19:59 1.11 
30 02:17 0.58 08:09 1.33 15:25 0.45 20:46 1.07 

mes:05 h:m altura h:m altura h:m altura h:m altura
estadisticas pleamar-maxima pleamar-media bajamar-baja bajamar-media ampl-maxima ampl-media
  1.56 1.17 0.16 0.50 1.16 0.67 
01 03:04 0.56 09:06 1.34 16:27 0.48 21:37 1.04 
02 04:03 0.54 10:09 1.34 17:34 0.51 22:35 1.01 
03 05:12 0.51 11:19 1.33 18:41 0.52 23:37 1.01 
04 06:23 0.45 12:35 1.33 19:45 0.52 
05 00:43 1.03 07:32 0.38 13:50 1.34 20:42 0.52 
06 01:47 1.08 08:37 0.31 15:00 1.35 21:35 0.51 
07 02:48 1.15 09:38 0.24 16:02 1.35 22:24 0.50 
08 03:44 1.22 10:35 0.19 16:58 1.32 23:10 0.49 
09 04:37 1.29 11:31 0.17 17:50 1.28 23:55 0.49 
10 05:30 1.34 12:26 0.18 18:38 1.21 
11 00:39 0.48 06:21 1.37 13:21 0.22 19:24 1.14 
12 01:25 0.48 07:14 1.37 14:17 0.29 20:09 1.06 
13 02:12 0.49 08:09 1.34 15:15 0.37 20:55 0.99 
14 03:03 0.50 09:08 1.29 16:14 0.45 21:42 0.94 
15 03:57 0.52 10:13 1.24 17:14 0.52 22:35 0.90 
16 04:55 0.53 11:28 1.19 18:14 0.58 23:38 0.88 
17 05:56 0.54 12:51 1.15 19:11 0.61 
18 00:48 0.88 06:55 0.54 14:02 1.12 20:02 0.63 
19 01:40 0.90 07:49 0.54 14:54 1.10 20:46 0.63 
20 02:07 0.92 08:38 0.52 15:25 1.08 21:23 0.63 
21 02:30 0.96 09:22 0.51 15:39 1.07 21:56 0.62 
22 02:58 1.01 10:01 0.49 15:53 1.07 22:27 0.61 
23 03:30 1.07 10:39 0.46 16:18 1.08 22:56 0.60 
24 04:07 1.14 11:17 0.44 16:49 1.09 23:24 0.57 
25 04:46 1.20 11:57 0.41 17:25 1.09 23:55 0.55 
26 05:29 1.27 12:40 0.40 18:05 1.08 
27 00:28 0.52 06:16 1.32 13:28 0.39 18:47 1.06 
28 01:06 0.49 07:05 1.36 14:20 0.41 19:33 1.04 
29 01:51 0.47 07:59 1.38 15:16 0.43 20:22 1.02 
30 02:44 0.44 08:58 1.38 16:17 0.46 21:15 1.00 
31 03:47 0.42 10:02 1.36 17:20 0.49 22:13 0.99 

mes:06 h:m altura h:m altura h:m altura h:m altura
estadisticas pleamar-maxima pleamar-media bajamar-baja bajamar-media ampl-maxima ampl-media
  1.56 1.17 0.16 0.50 1.16 0.67 
01 04:55 0.39 11:12 1.34 18:22 0.50 23:15 1.01 
02 06:06 0.35 12:25 1.32 19:21 0.51 
03 00:21 1.05 07:15 0.30 13:37 1.30 20:16 0.51 
04 01:27 1.11 08:21 0.25 14:45 1.27 21:07 0.49 
05 02:30 1.18 09:24 0.22 15:46 1.24 21:55 0.48 
06 03:30 1.25 10:24 0.20 16:41 1.19 22:42 0.46 
07 04:27 1.31 11:21 0.20 17:31 1.13 23:28 0.44 
08 05:23 1.35 12:17 0.24 18:18 1.07 
09 00:14 0.43 06:17 1.36 13:13 0.29 19:02 1.01 
10 01:01 0.42 07:12 1.35 14:07 0.36 19:44 0.96 
11 01:49 0.43 08:06 1.31 15:02 0.43 20:24 0.92 
12 02:39 0.44 09:02 1.26 15:56 0.49 21:04 0.89 
13 03:31 0.47 10:00 1.20 16:49 0.55 21:44 0.87 
14 04:25 0.49 10:58 1.14 17:41 0.59 22:26 0.86 
15 05:20 0.52 11:55 1.09 18:30 0.62 23:10 0.87 
16 06:14 0.54 12:43 1.05 19:15 0.63 23:55 0.89 
17 07:06 0.54 13:16 1.02 19:55 0.63 
18 00:39 0.92 07:54 0.54 13:43 1.01 20:31 0.63 
19 01:22 0.97 08:39 0.52 14:14 1.01 21:05 0.61 
20 02:06 1.03 09:23 0.49 14:50 1.01 21:37 0.59 
21 02:50 1.10 10:06 0.46 15:29 1.02 22:09 0.56 
22 03:36 1.17 10:51 0.43 16:11 1.03 22:44 0.52 
23 04:23 1.25 11:37 0.40 16:54 1.03 23:20 0.48 
24 05:12 1.32 12:26 0.38 17:38 1.02 
25 00:01 0.44 06:03 1.37 13:16 0.38 18:24 1.01 
26 00:47 0.39 06:57 1.40 14:09 0.40 19:12 1.01 
27 01:37 0.36 07:53 1.41 15:04 0.42 20:02 1.01 
28 02:34 0.33 08:52 1.40 16:00 0.45 20:55 1.01 
29 03:36 0.31 09:54 1.36 16:57 0.48 21:52 1.03 
30 04:43 0.29 11:00 1.31 17:54 0.50 22:54 1.06 

mes:07 h:m altura h:m altura h:m altura h:m altura
estadisticas pleamar-maxima pleamar-media bajamar-baja bajamar-media ampl-maxima ampl-media
  1.56 1.17 0.16 0.50 1.16 0.67 
01 05:52 0.28 12:09 1.26 18:50 0.51 
02 00:00 1.10 07:01 0.26 13:19 1.20 19:44 0.50 
03 01:07 1.16 08:08 0.25 14:26 1.15 20:36 0.49 
04 02:15 1.22 09:13 0.24 15:29 1.10 21:27 0.46 
05 03:20 1.27 10:14 0.25 16:25 1.06 22:16 0.43 
06 04:22 1.32 11:13 0.27 17:16 1.01 23:05 0.40 
07 05:21 1.34 12:09 0.31 18:01 0.97 23:53 0.39 
08 06:17 1.34 13:02 0.36 18:43 0.94 
09 00:41 0.38 07:10 1.32 13:53 0.41 19:20 0.91 
10 01:29 0.39 08:00 1.28 14:41 0.47 19:54 0.90 
11 02:17 0.41 08:46 1.22 15:28 0.52 20:25 0.89 
12 03:04 0.44 09:28 1.16 16:12 0.56 20:56 0.89 
13 03:52 0.48 10:03 1.10 16:55 0.60 21:30 0.89 
14 04:40 0.51 10:34 1.05 17:36 0.62 22:09 0.91 
15 05:28 0.54 11:05 1.01 18:15 0.63 22:51 0.93 
16 06:17 0.55 11:42 0.99 18:53 0.63 23:39 0.97 
17 07:07 0.54 12:24 0.97 19:30 0.62 
18 00:30 1.02 07:58 0.52 13:11 0.97 20:08 0.60 
19 01:23 1.08 08:49 0.49 14:00 0.97 20:46 0.57 
20 02:17 1.15 09:41 0.46 14:51 0.97 21:27 0.53 
21 03:11 1.23 10:32 0.42 15:40 0.97 22:10 0.47 
22 04:06 1.30 11:23 0.39 16:29 0.98 22:55 0.42 
23 05:00 1.37 12:13 0.38 17:18 0.99 23:43 0.36 
24 05:55 1.41 13:04 0.38 18:06 1.01 
25 00:34 0.31 06:50 1.43 13:54 0.39 18:55 1.03 
26 01:28 0.27 07:45 1.42 14:44 0.42 19:45 1.05 
27 02:26 0.24 08:42 1.38 15:36 0.45 20:38 1.08 
28 03:27 0.24 09:41 1.32 16:27 0.48 21:34 1.11 
29 04:31 0.24 10:43 1.24 17:20 0.50 22:35 1.14 
30 05:39 0.26 11:48 1.16 18:15 0.51 23:41 1.18 
31 06:49 0.28 12:56 1.09 19:10 0.50 

mes:08 h:m altura h:m altura h:m altura h:m altura
estadisticas pleamar-maxima pleamar-media bajamar-baja bajamar-media ampl-maxima ampl-media
  1.56 1.17 0.16 0.50 1.16 0.67 
01 00:52 1.21 07:58 0.29 14:07 1.02 20:05 0.48 
02 02:05 1.25 09:05 0.31 15:14 0.98 21:00 0.45 
03 03:17 1.29 10:07 0.32 16:14 0.95 21:53 0.42 
04 04:23 1.32 11:05 0.35 17:05 0.93 22:44 0.39 
05 05:22 1.33 11:58 0.38 17:49 0.92 23:34 0.37 
06 06:15 1.32 12:46 0.41 18:26 0.92 
07 00:22 0.37 07:01 1.29 13:31 0.45 18:56 0.92 
08 01:08 0.38 07:41 1.24 14:12 0.49 19:22 0.92 
09 01:52 0.41 08:12 1.18 14:50 0.53 19:47 0.93 
10 02:34 0.45 08:37 1.12 15:26 0.57 20:15 0.95 
11 03:15 0.48 09:00 1.07 16:00 0.59 20:47 0.97 
12 03:57 0.52 09:27 1.04 16:33 0.61 21:24 0.99 
13 04:41 0.54 10:00 1.01 17:07 0.62 22:07 1.02 
14 05:31 0.55 10:41 0.98 17:43 0.62 22:56 1.06 
15 06:26 0.55 11:29 0.96 18:23 0.61 23:51 1.11 
16 07:25 0.53 12:23 0.94 19:09 0.59 
17 00:50 1.16 08:25 0.50 13:21 0.92 19:59 0.55 
18 01:52 1.23 09:23 0.46 14:20 0.92 20:51 0.50 
19 02:54 1.30 10:17 0.43 15:16 0.93 21:44 0.43 
20 03:53 1.36 11:09 0.40 16:10 0.96 22:37 0.36 
21 04:51 1.42 11:58 0.38 17:01 1.00 23:30 0.30 
22 05:46 1.45 12:46 0.38 17:51 1.05 
23 00:24 0.24 06:40 1.44 13:33 0.39 18:40 1.10 
24 01:19 0.21 07:34 1.41 14:19 0.42 19:30 1.15 
25 02:17 0.21 08:27 1.34 15:06 0.45 20:22 1.19 
26 03:17 0.22 09:21 1.25 15:54 0.47 21:18 1.22 
27 04:21 0.26 10:19 1.15 16:45 0.49 22:19 1.24 
28 05:29 0.31 11:20 1.05 17:39 0.50 23:27 1.25 
29 06:40 0.35 12:30 0.97 18:36 0.50 
30 00:43 1.27 07:51 0.38 13:49 0.91 19:36 0.48 
31 02:04 1.29 08:58 0.39 15:05 0.89 20:35 0.46 

mes:09 h:m altura h:m altura h:m altura h:m altura
estadisticas pleamar-maxima pleamar-media bajamar-baja bajamar-media ampl-maxima ampl-media
  1.56 1.17 0.16 0.50 1.16 0.67 
01 03:19 1.31 10:00 0.41 16:07 0.89 21:31 0.43 
02 04:23 1.33 10:54 0.42 16:56 0.90 22:24 0.41 
03 05:16 1.32 11:41 0.44 17:35 0.92 23:14 0.40 
04 06:01 1.30 12:23 0.46 18:05 0.93 
05 00:00 0.40 06:37 1.25 13:00 0.48 18:27 0.95 
06 00:42 0.42 07:03 1.20 13:34 0.51 18:47 0.97 
07 01:22 0.45 07:21 1.15 14:06 0.54 19:10 1.00 
08 02:00 0.48 07:40 1.11 14:35 0.56 19:37 1.03 
09 02:37 0.51 08:04 1.08 15:02 0.58 20:10 1.07 
10 03:17 0.53 08:34 1.05 15:29 0.59 20:49 1.10 
11 04:01 0.55 09:12 1.02 15:57 0.59 21:34 1.14 
12 04:55 0.56 09:55 0.98 16:32 0.59 22:26 1.18 
13 05:57 0.56 10:46 0.95 17:18 0.58 23:25 1.22 
14 07:03 0.55 11:45 0.91 18:17 0.56 
15 00:29 1.27 08:08 0.52 12:48 0.89 19:20 0.52 
16 01:36 1.32 09:08 0.48 13:54 0.90 20:24 0.46 
17 02:41 1.38 10:02 0.44 14:55 0.93 21:24 0.39 
18 03:43 1.43 10:52 0.41 15:52 0.99 22:21 0.32 
19 04:41 1.46 11:39 0.40 16:45 1.06 23:18 0.26 
20 05:35 1.46 12:23 0.40 17:36 1.13 
21 00:13 0.22 06:26 1.42 13:07 0.40 18:26 1.20 
22 01:09 0.21 07:16 1.36 13:50 0.42 19:17 1.26 
23 02:07 0.23 08:06 1.27 14:35 0.44 20:10 1.30 
24 03:08 0.28 08:56 1.16 15:21 0.46 21:07 1.32 
25 04:13 0.34 09:49 1.05 16:11 0.48 22:10 1.32 
26 05:22 0.40 10:48 0.96 17:06 0.49 23:22 1.32 
27 06:34 0.45 11:59 0.88 18:06 0.50 
28 00:43 1.31 07:45 0.47 13:30 0.84 19:09 0.49 
29 02:06 1.32 08:50 0.48 14:55 0.85 20:11 0.48 
30 03:16 1.33 09:47 0.49 15:55 0.87 21:08 0.46 

mes:10 h:m altura h:m altura h:m altura h:m altura
estadisticas pleamar-maxima pleamar-media bajamar-baja bajamar-media ampl-maxima ampl-media
  1.56 1.17 0.16 0.50 1.16 0.67 
01 04:13 1.33 10:35 0.49 16:40 0.90 22:01 0.45 
02 04:58 1.30 11:16 0.49 17:13 0.94 22:49 0.45 
03 05:32 1.27 11:51 0.50 17:35 0.97 23:32 0.47 
04 05:55 1.22 12:23 0.51 17:51 1.00 
05 00:12 0.49 06:10 1.18 12:52 0.53 18:09 1.04 
06 00:49 0.51 06:26 1.15 13:19 0.54 18:33 1.08 
07 01:24 0.53 06:48 1.13 13:44 0.54 19:04 1.13 
08 02:02 0.55 07:17 1.10 14:08 0.55 19:41 1.18 
09 02:43 0.56 07:52 1.07 14:32 0.55 20:23 1.22 
10 03:33 0.58 08:32 1.04 15:02 0.54 21:11 1.26 
11 04:32 0.59 09:19 0.99 15:41 0.53 22:06 1.30 
12 05:38 0.59 10:12 0.94 16:35 0.52 23:08 1.34 
13 06:47 0.57 11:13 0.91 17:42 0.51 
14 00:15 1.37 07:52 0.54 12:20 0.90 18:54 0.47 
15 01:24 1.41 08:50 0.51 13:30 0.92 20:03 0.42 
16 02:30 1.45 09:42 0.47 14:35 0.98 21:07 0.36 
17 03:31 1.47 10:30 0.45 15:34 1.06 22:07 0.30 
18 04:27 1.47 11:14 0.43 16:29 1.14 23:05 0.26 
19 05:19 1.43 11:57 0.42 17:22 1.23 
20 00:02 0.25 06:08 1.37 12:39 0.41 18:14 1.31 
21 01:00 0.27 06:55 1.29 13:22 0.42 19:07 1.36 
22 01:59 0.32 07:41 1.19 14:06 0.42 20:02 1.39 
23 03:01 0.38 08:28 1.08 14:52 0.44 21:02 1.39 
24 04:06 0.45 09:16 0.98 15:43 0.45 22:08 1.38 
25 05:15 0.51 10:10 0.90 16:39 0.47 23:24 1.36 
26 06:26 0.55 11:19 0.84 17:40 0.49 
27 00:46 1.35 07:34 0.57 12:58 0.82 18:43 0.50 
28 02:01 1.35 08:34 0.57 14:32 0.84 19:44 0.51 
29 03:01 1.33 09:24 0.56 15:31 0.88 20:41 0.51 
30 03:49 1.31 10:06 0.56 16:11 0.92 21:32 0.52 
31 04:24 1.27 10:42 0.55 16:37 0.96 22:18 0.53 

mes:11 h:m altura h:m altura h:m altura h:m altura
estadisticas pleamar-maxima pleamar-media bajamar-baja bajamar-media ampl-maxima ampl-media
  1.56 1.17 0.16 0.50 1.16 0.67 
01 04:46 1.23 11:13 0.55 16:51 1.00 22:59 0.55 
02 04:58 1.20 11:42 0.55 17:06 1.04 23:37 0.56 
03 05:13 1.18 12:08 0.54 17:30 1.10 
04 00:13 0.57 05:35 1.16 12:33 0.54 18:00 1.16 
05 00:51 0.58 06:04 1.15 12:57 0.53 18:36 1.23 
06 01:32 0.59 06:39 1.13 13:23 0.51 19:17 1.29 
07 02:20 0.60 07:17 1.09 13:52 0.50 20:04 1.34 
08 03:14 0.61 08:01 1.05 14:28 0.48 20:56 1.38 
09 04:16 0.62 08:49 1.00 15:15 0.47 21:54 1.41 
10 05:23 0.62 09:44 0.96 16:14 0.46 22:58 1.44 
11 06:29 0.61 10:47 0.94 17:24 0.44 
12 00:05 1.46 07:30 0.59 11:55 0.95 18:36 0.42 
13 01:12 1.47 08:26 0.55 13:05 0.99 19:46 0.38 
14 02:17 1.48 09:16 0.52 14:13 1.06 20:51 0.34 
15 03:16 1.47 10:03 0.49 15:16 1.14 21:54 0.32 
16 04:10 1.43 10:47 0.46 16:14 1.24 22:54 0.31 
17 05:00 1.37 11:30 0.44 17:11 1.32 23:53 0.33 
18 05:47 1.30 12:13 0.42 18:06 1.39 
19 00:52 0.37 06:32 1.21 12:57 0.40 19:03 1.43 
20 01:52 0.43 07:15 1.12 13:42 0.40 20:02 1.44 
21 02:53 0.50 07:58 1.03 14:30 0.41 21:04 1.44 
22 03:58 0.57 08:43 0.96 15:21 0.43 22:12 1.42 
23 05:04 0.62 09:32 0.90 16:16 0.46 23:25 1.39 
24 06:09 0.65 10:30 0.86 17:15 0.49 
25 00:37 1.36 07:11 0.66 11:46 0.85 18:14 0.52 
26 01:40 1.34 08:04 0.66 13:27 0.86 19:12 0.55 
27 02:31 1.30 08:50 0.64 14:36 0.89 20:06 0.57 
28 03:08 1.27 09:28 0.63 15:13 0.93 20:55 0.59 
29 03:30 1.23 10:01 0.62 15:32 0.97 21:40 0.61 
30 03:42 1.20 10:31 0.60 15:52 1.03 22:21 0.62 

mes:12 h:m altura h:m altura h:m altura h:m altura
estadisticas pleamar-maxima pleamar-media bajamar-baja bajamar-media ampl-maxima ampl-media
  1.56 1.17 0.16 0.50 1.16 0.67 
01 03:58 1.19 10:58 0.58 16:19 1.09 23:01 0.63 
02 04:22 1.18 11:25 0.56 16:53 1.16 23:41 0.62 
03 04:53 1.18 11:51 0.53 17:31 1.24 
04 00:24 0.62 05:29 1.16 12:19 0.50 18:14 1.32 
05 01:11 0.63 06:08 1.14 12:50 0.47 19:00 1.38 
06 02:03 0.63 06:50 1.11 13:27 0.44 19:51 1.44 
07 02:59 0.64 07:36 1.08 14:11 0.41 20:46 1.48 
08 04:00 0.65 08:26 1.04 15:03 0.40 21:45 1.50 
09 05:02 0.66 09:22 1.02 16:04 0.39 22:48 1.50 
10 06:03 0.65 10:23 1.01 17:11 0.38 23:53 1.50 
11 07:02 0.63 11:30 1.03 18:21 0.37 
12 00:57 1.48 07:56 0.61 12:41 1.08 19:31 0.36 
13 02:00 1.45 08:46 0.57 13:51 1.15 20:38 0.36 
14 02:58 1.41 09:34 0.53 14:59 1.23 21:42 0.36 
15 03:51 1.35 10:20 0.49 16:03 1.31 22:44 0.39 
16 04:41 1.29 11:06 0.45 17:06 1.39 23:45 0.42 
17 05:27 1.21 11:51 0.41 18:06 1.44 
18 00:45 0.48 06:10 1.14 12:37 0.38 19:06 1.47 
19 01:44 0.54 06:51 1.08 13:24 0.37 20:06 1.47 
20 02:43 0.60 07:32 1.02 14:12 0.38 21:08 1.45 
21 03:42 0.66 08:12 0.97 15:03 0.41 22:09 1.42 
22 04:41 0.70 08:54 0.94 15:55 0.45 23:11 1.38 
23 05:38 0.72 09:41 0.92 16:48 0.49 
24 00:09 1.34 06:32 0.73 10:32 0.91 17:41 0.54 
25 00:59 1.29 07:20 0.73 11:30 0.91 18:34 0.59 
26 01:37 1.25 08:03 0.72 12:28 0.92 19:24 0.63 
27 01:58 1.21 08:40 0.70 13:21 0.96 20:12 0.65 
28 02:12 1.19 09:13 0.68 14:08 1.00 20:58 0.66 
29 02:35 1.18 09:44 0.65 14:52 1.07 21:43 0.67 
30 03:05 1.18 10:14 0.61 15:36 1.14 22:28 0.66 
31 03:40 1.18 10:44 0.57 16:21 1.23 23:15 0.65 

